ticker,name,sector,weight_pct
CRWD,CROWDSTRIKE HOLDINGS CLASS A,Information Technology,0.28824
APH,AMPHENOL CORP CLASS A,Information Technology,0.2771
ANET,ARISTA NETWORKS INC,Information Technology,0.26389
VZ,VERIZON COMMUNICATIONS INC,Communication,0.26294
MCD,MCDONALDS CORP,Consumer Discretionary,0.26014
MRVL,MARVELL TECHNOLOGY,Information Technology,0.25563
ADI,ANALOG DEVICES,Information Technology,0.25502
PEP,PEPSICO INC,Consumer Staples,0.25321
ABT,ABBOTT LABORATORIES,Health Care,0.25012
DIS,WALT DISNEY,Communication,0.24942
AXP,AMERICAN EXPRESS,Financials,0.24155
BA,BOEING,Industrials,0.23834
TJX,TJX,Consumer Discretionary,0.23823
QCOM,QUALCOMM,Information Technology,0.2374
NEE,NEXTERA ENERGY,Utilities,0.23583
SCHW,CHARLES SCHWAB,Financials,0.23568
SNDK,SANDISK,Information Technology,0.23539
ETN,EATON PLC,Industrials,0.23367
UNP,UNION PACIFIC,Industrials,0.23314
BLK,BLACKROCK,Financials,0.23199
WELL,WELLTOWER,Real Estate,0.22454
BKNG,BOOKING HOLDINGS,Consumer Discretionary,0.22255
GILD,GILEAD SCIENCES INC,Health Care,0.22185
T,AT&T INC,Communication,0.21508
DE,DEERE,Industrials,0.20456
CRM,SALESFORCE,Information Technology,0.20445
PFE,PFIZER,Health Care,0.20402
WDC,WESTERN DIGITAL CORP,Information Technology,0.19673
UBER,UBER TECHNOLOGIES,Industrials,0.19613
COP,CONOCOPHILLIPS,Energy,0.1914
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,0.18223
COF,CAPITAL ONE FINANCIAL CORP,Financials,0.18117
PH,PARKER-HANNIFIN CORP,Industrials,0.1809
ISRG,INTUITIVE SURGICAL INC,Health Care,0.17821
BMY,BRISTOL MYERS SQUIBB,Health Care,0.17638
GLW,CORNING,Information Technology,0.1748
PLD,PROLOGIS REIT,Real Estate,0.17471
DHR,DANAHER CORP,Health Care,0.17336
NOW,SERVICENOW INC,Information Technology,0.17103
VRTX,VERTEX PHARMACEUTICALS,Health Care,0.16869
PGR,PROGRESSIVE CORP,Financials,0.16787
LOW,LOWES COMPANIES INC,Consumer Discretionary,0.16758
CVS,CVS HEALTH,Health Care,0.16458
CB,CHUBB,Financials,0.16449
SPGI,S&P GLOBAL INC,Financials,0.1613
NEM,NEWMONT,Materials,0.16092
SBUX,STARBUCKS CORP,Consumer Discretionary,0.16064
LMT,LOCKHEED MARTIN CORP,Industrials,0.15939
SYK,STRYKER,Health Care,0.1573
MO,ALTRIA GROUP INC,Consumer Staples,0.15246
HWM,HOWMET AEROSPACE,Industrials,0.14974
MDT,MEDTRONIC PLC,Health Care,0.14971
SNOW,SNOWFLAKE,Information Technology,0.14797
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,0.14516
ACN,ACCENTURE PLC CLASS A,Information Technology,0.14446
BNY,BANK OF NEW YORK MELLON CORP,Financials,0.14428
ADBE,ADOBE INC,Information Technology,0.143
MCK,MCKESSON CORP,Health Care,0.14233
TT,TRANE TECHNOLOGIES PLC,Industrials,0.1422
VRT,VERTIV HOLDINGS CLASS A,Industrials,0.14011
SO,SOUTHERN,Utilities,0.13959
BX,BLACKSTONE,Financials,0.13706
EQIX,EQUINIX REIT,Real Estate,0.137
PNC,PNC FINANCIAL SERVICES GROUP,Financials,0.13535
PWR,QUANTA SERVICES INC,Industrials,0.13406
GD,GENERAL DYNAMICS CORP,Industrials,0.134
FCX,FREEPORT MCMORAN INC,Materials,0.13384
USB,US BANCORP,Financials,0.13279
DUK,DUKE ENERGY CORP,Utilities,0.13052
FTNT,FORTINET,Information Technology,0.12912
CME,CME GROUP CLASS A,Financials,0.12786
MMM,3M,Industrials,0.12744
NET,CLOUDFLARE CLASS A,Information Technology,0.12698
CDNS,CADENCE DESIGN SYSTEMS,Information Technology,0.12484
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.12477
CSX,CSX,Industrials,0.12458
MRSH,MARSH INC,Financials,0.12335
CMCSA,COMCAST CLASS A,Communication,0.11998
CMI,CUMMINS INC,Industrials,0.11885
EMR,EMERSON ELECTRIC,Industrials,0.11866
VLO,VALERO ENERGY CORP,Energy,0.11778
INTU,INTUIT,Information Technology,0.11747
MPC,MARATHON PETROLEUM,Energy,0.11706
CEG,CONSTELLATION ENERGY CORP,Utilities,0.1162
WMB,WILLIAMS,Energy,0.11531
TMUS,T MOBILE US INC,Communication,0.11523
SHW,SHERWIN WILLIAMS,Materials,0.11507
ELV,ELEVANCE HEALTH INC,Health Care,0.11421
ITW,ILLINOIS TOOL INC,Industrials,0.11388
WM,WASTE MANAGEMENT INC,Industrials,0.11321
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,0.11272
APP,APPLOVIN CLASS A,Communication,0.11162
PSX,PHILLIPS 66,Energy,0.10982
TRV,TRAVELERS COMPANIES,Financials,0.10873
DASH,DOORDASH CLASS A,Consumer Discretionary,0.10815
ROST,ROSS STORES INC,Consumer Discretionary,0.10761
RCL,ROYAL CARIBBEAN GROUP,Consumer Discretionary,0.10738
AMT,AMERICAN TOWER REIT,Real Estate,0.10731
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,0.10726
GM,GENERAL MOTORS,Consumer Discretionary,0.10595
REGN,REGENERON PHARMACEUTICALS,Health Care,0.10581
HON,HONEYWELL INTERNATIONAL INC,Industrials,0.10426
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,0.10415
MSI,MOTOROLA SOLUTIONS INC,Information Technology,0.10409
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.10359
SNPS,SYNOPSYS,Information Technology,0.10342
MAR,MARRIOTT INTERNATIONAL CLASS A,Consumer Discretionary,0.10302
SPOT,SPOTIFY TECHNOLOGY,Communication,0.10288
DDOG,DATADOG INC CLASS A,Information Technology,0.10255
NOC,NORTHROP GRUMMAN CORP,Industrials,0.10235
SLB,SLB NV,Energy,0.10082
NSC,NORFOLK SOUTHERN CORP,Industrials,0.1008
AON,AON PLC CLASS A,Financials,0.09951
CL,COLGATE-PALMOLIVE,Consumer Staples,0.09902
CI,CIGNA,Health Care,0.09844
ABNB,AIRBNB CLASS A,Consumer Discretionary,0.09827
BSX,BOSTON SCIENTIFIC CORP,Health Care,0.09768
URI,UNITED RENTALS,Industrials,0.09683
EOG,EOG RESOURCES,Energy,0.09628
HOOD,ROBINHOOD MARKETS CLASS A,Financials,0.09571
MCO,MOODYS CORP,Financials,0.0957
ECL,ECOLAB,Materials,0.09526
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,0.09508
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,0.09459
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,0.09405
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Communication,0.09398
KKR,KKR AND CO INC,Financials,0.09386
DLR,DIGITAL REALTY TRUST REIT,Real Estate,0.09369
FDX,FEDEX CORP,Industrials,0.09307
CTAS,CINTAS,Industrials,0.0924
TDG,TRANSDIGM GROUP,Industrials,0.09189
PCAR,PACCAR INC,Industrials,0.09157
AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0914
ALL,ALLSTATE CORP,Financials,0.09139
TGT,TARGET CORP,Consumer Staples,0.09067
COHR,COHERENT,Information Technology,0.09004
CRH,CRH PUBLIC LIMITED PLC,Materials,0.0899
APD,AIR PRODUCTS AND CHEMICALS,Materials,0.08868
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.08844
TFC,TRUIST FINANCIAL,Financials,0.08708
WBD,WARNER BROS. DISCOVERY SERIES A,Communication,0.08598
MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.08513
AJG,ARTHUR J GALLAGHER,Financials,0.08488
LITE,LUMENTUM HOLDINGS,Information Technology,0.08439
HCA,HCA HEALTHCARE,Health Care,0.08239
BKR,BAKER HUGHES CLASS A,Energy,0.0822
KMI,KINDER MORGAN,Energy,0.08063
DAL,DELTA AIR LINES,Industrials,0.08034
NUE,NUCOR CORP,Materials,0.0802
COR,CENCORA,Health Care,0.08009
FAST,FASTENAL,Industrials,0.07974
TER,TERADYNE,Information Technology,0.07942
D,DOMINION ENERGY INC,Utilities,0.07913
FIX,COMFORT SYSTEMS USA,Industrials,0.07861
BE,BLOOM ENERGY CLASS A,Industrials,0.07856
O,REALTY INCOME REIT,Real Estate,0.07854
KEYS,KEYSIGHT TECHNOLOGIES,Information Technology,0.0777
AME,AMETEK INC,Industrials,0.07742
CIEN,CIENA,Information Technology,0.07741
AFL,AFLAC,Financials,0.07572
GWW,WW GRAINGER INC,Industrials,0.0741
PSA,PUBLIC STORAGE REIT,Real Estate,0.07392
CAH,CARDINAL HEALTH,Health Care,0.07386
SRE,SEMPRA,Utilities,0.07379
F,FORD MOTOR CO,Consumer Discretionary,0.07355
TRGP,TARGA RESOURCES,Energy,0.07298
OKE,ONEOK,Energy,0.07253
LHX,L3HARRIS TECHNOLOGIES,Industrials,0.07202
APO,APOLLO GLOBAL MANAGEMENT,Financials,0.07178
LNG,CHENIERE ENERGY INC,Energy,0.07155
HONA,HONEYWELL AEROSPACE INC,Industrials,0.07136
PYPL,PAYPAL HOLDINGS INC,Financials,0.07061
MET,METLIFE,Financials,0.07051
ADSK,AUTODESK,Information Technology,0.07018
FITB,FIFTH THIRD BANCORP,Financials,0.06905
CTVA,CORTEVA,Materials,0.06873
AZO,AUTOZONE INC,Consumer Discretionary,0.06866
ALAB,ASTERA LABS,Information Technology,0.06827
EW,EDWARDS LIFESCIENCES,Health Care,0.06824
AMP,AMERIPRISE FINANCE INC,Financials,0.06762
GRMN,GARMIN,Consumer Discretionary,0.06752
BDX,BECTON DICKINSON,Health Care,0.06709
CARR,CARRIER GLOBAL,Industrials,0.0667
ROK,ROCKWELL AUTOMATION INC,Industrials,0.06657
EBAY,EBAY,Consumer Discretionary,0.06641
STT,STATE STREET,Financials,0.06593
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,0.06555
CVNA,CARVANA CLASS A,Consumer Discretionary,0.06554
ETR,ENTERGY CORP,Utilities,0.06543
NKE,NIKE CLASS B,Consumer Discretionary,0.06535
AU,ANGLOGOLD ASHANTI PLC,Materials,0.06528
FERG,FERGUSON ENTERPRISES INC,Industrials,0.06511
XEL,XCEL ENERGY INC,Utilities,0.06504
DVN,DEVON ENERGY,Energy,0.06465
NU,NU HOLDINGS CLASS A,Financials,0.06404
VST,VISTRA,Utilities,0.06378
IDXX,IDEXX LABORATORIES INC,Health Care,0.06252
EXC,EXELON CORP,Utilities,0.06221
HUM,HUMANA,Health Care,0.06191
VTR,VENTAS REIT,Real Estate,0.06034
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,0.06026
TTWO,TAKE TWO INTERACTIVE SOFTWARE,Communication,0.06011
RKLB,ROCKET LAB CORP,Industrials,0.05937
FLEX,FLEX LTD,Information Technology,0.0593
AXON,AXON ENTERPRISE,Industrials,0.05892
NTRA,NATERA,Health Care,0.05869
CBRE,CBRE GROUP CLASS A,Real Estate,0.05769
RSG,REPUBLIC SERVICES INC,Industrials,0.05697
UAL,UNITED AIRLINES HOLDINGS,Industrials,0.05643
PRU,PRUDENTIAL FINANCIAL INC,Financials,0.05631
NDAQ,NASDAQ INC,Financials,0.05618
AIG,AMERICAN INTERNATIONAL GROUP,Financials,0.05591
CMG,CHIPOTLE MEXICAN GRILL,Consumer Discretionary,0.05587
YUM,YUM BRANDS,Consumer Discretionary,0.0556
A,AGILENT TECHNOLOGIES INC,Health Care,0.05502
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,0.05493
ROP,ROPER TECHNOLOGIES,Information Technology,0.05489
XYZ,BLOCK CLASS A,Financials,0.05489
OXY,OCCIDENTAL PETROLEUM CORP,Energy,0.0541
ODFL,OLD DOMINION FREIGHT LINE,Industrials,0.05389
IQV,IQVIA HOLDINGS INC,Health Care,0.05384
SYY,SYSCO,Consumer Staples,0.0535
WAT,WATERS CORP,Health Care,0.05316
ED,CONSOLIDATED EDISON,Utilities,0.05311
MSCI,MSCI INC,Financials,0.05282
RVMD,REVOLUTION MEDICINES,Health Care,0.05237
HIG,HARTFORD INSURANCE GROUP,Financials,0.05233
KDP,KEURIG DR PEPPER INC,Consumer Staples,0.05178
PAYX,PAYCHEX,Industrials,0.05148
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,0.05116
PCG,PG&E CORP,Utilities,0.05091
DHI,D R HORTON INC,Consumer Discretionary,0.05067
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.05031
NTAP,NETAPP INC,Information Technology,0.04969
CCL,CARNIVAL CORP LTD,Consumer Discretionary,0.04967
WDAY,WORKDAY CLASS A,Information Technology,0.04926
VMC,VULCAN MATERIALS,Materials,0.04924
KVUE,KENVUE,Consumer Staples,0.04912
MTB,M&T BANK,Financials,0.04905
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,0.04892
KMB,KIMBERLY CLARK,Consumer Staples,0.04854
EME,EMCOR GROUP INC,Industrials,0.04814
FANG,DIAMONDBACK ENERGY,Energy,0.04806
TWLO,TWILIO CLASS A,Information Technology,0.0476
IRM,IRON MOUNTAIN INC,Real Estate,0.04756
JBL,JABIL,Information Technology,0.04742
EXPE,EXPEDIA GROUP,Consumer Discretionary,0.04732
HBAN,HUNTINGTON BANCSHARES INC,Financials,0.04715
STLD,STEEL DYNAMICS INC,Materials,0.04695
WEC,WEC ENERGY GROUP INC,Utilities,0.04686
NTRS,NORTHERN TRUST,Financials,0.04604
VEEV,VEEVA SYSTEMS CLASS A,Health Care,0.0457
ACGL,ARCH CAPITAL GROUP,Financials,0.04569
IR,INGERSOLL RAND INC,Industrials,0.04533
COIN,COINBASE GLOBAL INC CLASS A,Financials,0.04474
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,0.04439
WTW,WILLIS TOWERS WATSON,Financials,0.04413
MLM,MARTIN MARIETTA MATERIALS,Materials,0.04386
CCI,CROWN CASTLE INC,Real Estate,0.04382
MSTR,STRATEGY INC CLASS A,Information Technology,0.04368
TPR,TAPESTRY,Consumer Discretionary,0.04368
GEHC,GE HEALTHCARE TECHNOLOGIES,Health Care,0.04361
DXCM,DEXCOM INC,Health Care,0.04307
CNC,CENTENE CORP,Health Care,0.04299
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,0.04279
ON,ON SEMICONDUCTOR CORP,Information Technology,0.04256
KR,KROGER,Consumer Staples,0.04219
CRWV,COREWEAVE CLASS A,Information Technology,0.04208
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,0.04202
RJF,RAYMOND JAMES,Financials,0.04198
MDB,MONGODB CLASS A,Information Technology,0.0419
EQT,EQT,Energy,0.04171
RMD,RESMED,Health Care,0.04149
ATI,ATI INC,Industrials,0.04106
CFG,CITIZENS FINANCIAL GROUP INC,Financials,0.04097
ZTS,ZOETIS INC CLASS A,Health Care,0.04081
BIIB,BIOGEN INC,Health Care,0.04075
CASY,CASEYS GENERAL STORES INC,Consumer Staples,0.04058
AEE,AMEREN,Utilities,0.04015
CBOE,CBOE GLOBAL MARKETS,Financials,0.03966
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,0.03965
VICI,VICI PPTYS INC,Real Estate,0.03912
DTE,DTE ENERGY,Utilities,0.039
ALNY,ALNYLAM PHARMACEUTICALS,Health Care,0.03899
LYV,LIVE NATION ENTERTAINMENT,Communication,0.03888
Q,QNITY ELECTRONICS,Information Technology,0.03848
ILMN,ILLUMINA INC,Health Care,0.03839
LPLA,LPL FINANCIAL HOLDINGS,Financials,0.03837
P,EVERPURE INC CLASS A,Information Technology,0.03832
MTD,METTLER TOLEDO,Health Care,0.03824
XYL,XYLEM INC,Industrials,0.03809
INSM,INSMED INC,Health Care,0.03787
OTIS,OTIS WORLDWIDE,Industrials,0.03764
DOV,DOVER CORP,Industrials,0.03755
ATO,ATMOS ENERGY,Utilities,0.03745
FTI,TECHNIPFMC PLC,Energy,0.03737
DG,DOLLAR GENERAL CORP,Consumer Staples,0.03734
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLA,Information Technology,0.03728
CRS,CARPENTER TECHNOLOGY,Industrials,0.03703
ZM,ZOOM COMMUNICATIONS CLASS A,Information Technology,0.03695
FISV,FISERV INC,Financials,0.03681
ES,EVERSOURCE ENERGY,Utilities,0.03675
RF,REGIONS FINANCIAL,Financials,0.03651
HPQ,HP INC,Information Technology,0.03637
HUBB,HUBBELL INC,Industrials,0.03611
CINF,CINCINNATI FINANCIAL,Financials,0.03609
ARES,ARES MANAGEMENT CLASS A,Financials,0.03594
AVB,AVALONBAY COMMUNITIES REIT,Real Estate,0.03564
PPG,PPG INDUSTRIES,Materials,0.03564
CNP,CENTERPOINT ENERGY,Utilities,0.03561
HAL,HALLIBURTON,Energy,0.03541
PPL,PPL CORP,Utilities,0.03531
AWK,AMERICAN WATER WORKS,Utilities,0.03523
SYF,SYNCHRONY FINANCIAL,Financials,0.03522
CPRT,COPART INC,Industrials,0.03515
HSY,HERSHEY FOODS,Consumer Staples,0.03514
NVT,NVENT ELECTRIC PLC,Industrials,0.03512
DGX,QUEST DIAGNOSTICS INC,Health Care,0.03508
EIX,EDISON INTERNATIONAL,Utilities,0.03505
LH,LABCORP HOLDINGS,Health Care,0.03494
CW,CURTISS WRIGHT,Industrials,0.03477
FE,FIRSTENERGY CORP,Utilities,0.03471
EQR,EQUITY RESIDENTIAL REIT,Real Estate,0.03407
QSR,RESTAURANTS BRANDS INTERNATIONAL,Consumer Discretionary,0.03389
FSLR,FIRST SOLAR,Information Technology,0.03382
PHM,PULTEGROUP,Consumer Discretionary,0.03355
VRSK,VERISK ANALYTICS,Industrials,0.03351
CPAY,CORPAY,Financials,0.03344
SW,SMURFIT WESTROCK PLC,Materials,0.03343
OKTA,OKTA CLASS A,Information Technology,0.03343
TEAM,ATLASSIAN CORP CLASS A,Information Technology,0.03306
WST,WEST PHARMACEUTICAL SERVICES,Health Care,0.03305
CHD,CHURCH AND DWIGHT INC,Consumer Staples,0.03299
DLTR,DOLLAR TREE INC,Consumer Staples,0.03263
VLTO,VERALTO CORP,Industrials,0.03263
ULTA,ULTA BEAUTY INC,Consumer Discretionary,0.03259
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,0.03239
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,0.03238
USFD,US FOODS HOLDING,Consumer Staples,0.03233
OMC,OMNICOM GROUP INC,Communication,0.0322
NRG,NRG ENERGY INC,Utilities,0.03206
TROW,T ROWE PRICE GROUP,Financials,0.03205
RBLX,ROBLOX CORP CLASS A,Communication,0.03205
VRSN,VERISIGN,Information Technology,0.03202
FICO,FAIR ISAAC,Information Technology,0.0314
RPRX,ROYALTY PHARMA PLC CLASS A,Health Care,0.03134
ENTG,ENTEGRIS INC,Information Technology,0.03132
STE,STERIS,Health Care,0.03112
MKL,MARKEL GROUP,Financials,0.03109
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,0.03108
SOFI,SOFI TECHNOLOGIES,Financials,0.03096
UTHR,UNITED THERAPEUTICS,Health Care,0.03061
XPO,XPO INC,Industrials,0.03055
THC,TENET HEALTHCARE CORP,Health Care,0.03049
FFIV,F5 INC,Information Technology,0.0304
BURL,BURLINGTON STORES,Consumer Discretionary,0.0303
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,0.03019
FIS,FIDELITY NATIONAL INFORMATION SERV,Financials,0.0297
PKG,PACKAGING CORP OF AMERICA,Materials,0.02963
RS,RELIANCE STEEL & ALUMINUM,Materials,0.02951
FTAI,FTAI AVIATION,Industrials,0.02951
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Materials,0.02932
AMCR,AMCOR PLC,Materials,0.02918
IP,INTERNATIONAL PAPER,Materials,0.02914
MRNA,MODERNA INC,Health Care,0.02911
WWD,WOODWARD,Industrials,0.02911
CMS,CMS ENERGY,Utilities,0.02907
EFX,EQUIFAX,Industrials,0.02886
RDDT,REDDIT CLASS A,Communication,0.02885
EL,ESTEE LAUDER INC CLASS A,Consumer Staples,0.02885
KHC,KRAFT HEINZ,Consumer Staples,0.0288
SNA,SNAP ON INC,Industrials,0.02878
LUV,SOUTHWEST AIRLINES,Industrials,0.02871
DOW,DOW,Materials,0.02863
GH,GUARDANT HEALTH,Health Care,0.02861
BRO,BROWN & BROWN INC,Financials,0.02859
AFRM,AFFIRM HOLDINGS CLASS A,Financials,0.0283
EXE,EXPAND ENERGY,Energy,0.02823
KEY,KEYCORP,Financials,0.02783
MTSI,MACOM TECHNOLOGY SOLUTIONS,Information Technology,0.02759
TPL,TEXAS PACIFIC LAND,Energy,0.02751
NI,NISOURCE,Utilities,0.02742
FN,FABRINET,Information Technology,0.02728
MKSI,MKS,Information Technology,0.02709
CPNG,COUPANG CLASS A,Consumer Discretionary,0.02698
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,0.02694
ROKU,ROKU CLASS A,Communication,0.02678
INCY,INCYTE CORP,Health Care,0.0267
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,0.02662
HEIA,HEICO CLASS A,Industrials,0.02661
DD,DUPONT DE NEMOURS,Industrials,0.02649
GPN,GLOBAL PAYMENTS INC,Financials,0.02644
GIS,GENERAL MILLS INC,Consumer Staples,0.02631
L,LOEWS,Financials,0.0263
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,0.02616
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,0.02612
RGLD,ROYAL GOLD,Materials,0.02598
SNX,TD SYNNEX,Information Technology,0.02585
EVRG,EVERGY,Utilities,0.02577
ZBH,ZIMMER BIOMET HOLDINGS,Health Care,0.02558
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Information Technology,0.02543
ITT,ITT INC,Industrials,0.02535
VTRS,VIATRIS,Health Care,0.02521
GPC,GENUINE PARTS,Consumer Discretionary,0.02509
FTV,FORTIVE,Industrials,0.02506
WY,WEYERHAEUSER REIT,Real Estate,0.02504
STZ,CONSTELLATION BRANDS CLASS A,Consumer Staples,0.02501
ESS,ESSEX PROPERTY TRUST REIT,Real Estate,0.02478
INVH,INVITATION HOMES,Real Estate,0.02477
VIK,VIKING HOLDINGS LTD,Consumer Discretionary,0.02461
ASTS,AST SPACEMOBILE CLASS A,Communication,0.02457
EWBC,EAST WEST BANCORP,Financials,0.02452
TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.0245
SCCO,SOUTHERN COPPER CORP,Materials,0.02445
LNT,ALLIANT ENERGY CORP,Utilities,0.02436
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,0.02419
CHRW,CH ROBINSON WORLDWIDE,Industrials,0.02376
LSCC,LATTICE SEMICONDUCTOR,Information Technology,0.02374
ROIV,ROIVANT SCIENCES LTD,Health Care,0.02373
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,Financials,0.02366
CDE,COEUR MINING,Materials,0.02358
RBA,RB GLOBAL,Industrials,0.02358
IEX,IDEX,Industrials,0.02354
ZS,ZSCALER,Information Technology,0.02352
CDW,CDW,Information Technology,0.02351
CF,CF INDUSTRIES HOLDINGS INC,Materials,0.02347
RBC,RBC BEARINGS,Industrials,0.02342
J,JACOBS SOLUTIONS INC,Industrials,0.02337
LDOS,LEIDOS HOLDINGS,Industrials,0.02337
PTC,PTC,Information Technology,0.02332
WCC,WESCO INTERNATIONAL,Industrials,0.02324
SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.02314
JLL,JONES LANG LASALLE,Real Estate,0.02302
BALL,BALL CORP,Materials,0.02301
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Financials,0.02299
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.02294
OVV,OVINTIV,Energy,0.02282
MTZ,MASTEC INC,Industrials,0.0228
IONQ,IONQ,Information Technology,0.02279
SSNC,SS AND C TECHNOLOGIES HOLDINGS,Industrials,0.02255
NVR,NVR,Consumer Discretionary,0.02231
NDSN,NORDSON,Industrials,0.02228
TOST,TOAST CLASS A,Financials,0.02217
KIM,KIMCO REALTY REIT CORP,Real Estate,0.02201
SITM,SITIME,Information Technology,0.02198
TSN,TYSON FOODS INC CLASS A,Consumer Staples,0.02179
HST,HOST HOTELS & RESORTS REIT,Real Estate,0.02177
STRL,STERLING INFRASTRUCTURE,Industrials,0.02168
RGA,REINSURANCE GROUP OF AMERICA,Financials,0.02162
WRB,WR BERKLEY,Financials,0.02156
APG,API GROUP,Industrials,0.02147
NBIX,NEUROCRINE BIOSCIENCES,Health Care,0.02144
TXT,TEXTRON INC,Industrials,0.02144
GEN,GEN DIGITAL,Information Technology,0.02132
PR,PERMIAN RESOURCES CLASS A,Energy,0.02124
SWK,STANLEY BLACK & DECKER INC,Industrials,0.02114
BBY,BEST BUY,Consumer Discretionary,0.02112
